country,age,sex,suicides_no
Ukraine,55-74 years,female,1024
Ukraine,35-54 years,female,770
Ukraine,25-34 years,female,176
Ukraine,15-24 years,female,128
Ukraine,5-14 years,female,9
Ukraine,75+ years,female,476
Ukraine,55-74 years,female,1000
Ukraine,35-54 years,female,656
Ukraine,15-24 years,female,182
Ukraine,25-34 years,female,179
Ukraine,5-14 years,female,15
Ukraine,75+ years,female,500
Ukraine,55-74 years,female,923
Ukraine,35-54 years,female,759
Ukraine,25-34 years,female,216
Ukraine,15-24 years,female,180
Ukraine,5-14 years,female,13
Ukraine,75+ years,female,452
Ukraine,55-74 years,female,886
Ukraine,35-54 years,female,704
Ukraine,25-34 years,female,203
Ukraine,15-24 years,female,165
Ukraine,5-14 years,female,6
Ukraine,75+ years,female,473
Ukraine,55-74 years,female,867
Ukraine,35-54 years,female,677
Ukraine,25-34 years,female,189
Ukraine,15-24 years,female,137
Ukraine,5-14 years,female,19
Ukraine,75+ years,female,371
Ukraine,55-74 years,female,920
Ukraine,35-54 years,female,816
Ukraine,25-34 years,female,229
Ukraine,15-24 years,female,189
Ukraine,5-14 years,female,13
Ukraine,75+ years,female,485
Ukraine,55-74 years,female,940
Ukraine,35-54 years,female,779
Ukraine,25-34 years,female,229
Ukraine,15-24 years,female,152
Ukraine,5-14 years,female,20
Ukraine,75+ years,female,490
Ukraine,55-74 years,female,1087
Ukraine,35-54 years,female,761
Ukraine,25-34 years,female,232
Ukraine,15-24 years,female,175
Ukraine,5-14 years,female,18
Ukraine,75+ years,female,405
Ukraine,55-74 years,female,1029
Ukraine,35-54 years,female,752
Ukraine,25-34 years,female,243
Ukraine,15-24 years,female,187
Ukraine,5-14 years,female,16
Ukraine,75+ years,female,378
Ukraine,55-74 years,female,1079
Ukraine,35-54 years,female,783
Ukraine,25-34 years,female,248
Ukraine,15-24 years,female,165
Ukraine,5-14 years,female,12
Ukraine,75+ years,female,409
Ukraine,55-74 years,female,1152
Ukraine,35-54 years,female,795
Ukraine,25-34 years,female,248
Ukraine,15-24 years,female,172
Ukraine,5-14 years,female,17
Ukraine,75+ years,female,432
Ukraine,55-74 years,female,1155
Ukraine,35-54 years,female,814
Ukraine,25-34 years,female,219
Ukraine,15-24 years,female,196
Ukraine,5-14 years,female,25
Ukraine,75+ years,female,451
Ukraine,55-74 years,female,1002
Ukraine,35-54 years,female,765
Ukraine,25-34 years,female,247
Ukraine,15-24 years,female,158
Ukraine,5-14 years,female,14
Ukraine,75+ years,female,435
Ukraine,55-74 years,female,956
Ukraine,35-54 years,female,774
Ukraine,25-34 years,female,251
Ukraine,15-24 years,female,196
Ukraine,5-14 years,female,21
Ukraine,75+ years,female,387
Ukraine,55-74 years,female,775
Ukraine,35-54 years,female,649
Ukraine,25-34 years,female,218
Ukraine,15-24 years,female,147
Ukraine,5-14 years,female,16
Ukraine,75+ years,female,364
Ukraine,55-74 years,female,759
Ukraine,35-54 years,female,673
Ukraine,25-34 years,female,218
Ukraine,15-24 years,female,142
Ukraine,5-14 years,female,13
Ukraine,75+ years,female,381
Ukraine,55-74 years,female,738
Ukraine,35-54 years,female,669
Ukraine,25-34 years,female,214
Ukraine,15-24 years,female,131
Ukraine,5-14 years,female,17
Ukraine,75+ years,female,373
Ukraine,55-74 years,female,603
Ukraine,35-54 years,female,585
Ukraine,25-34 years,female,183
Ukraine,15-24 years,female,109
Ukraine,5-14 years,female,12
Ukraine,75+ years,female,342
Ukraine,55-74 years,female,576
Ukraine,35-54 years,female,515
Ukraine,25-34 years,female,182
Ukraine,15-24 years,female,139
Ukraine,5-14 years,female,7
Ukraine,75+ years,female,333
Ukraine,55-74 years,female,563
Ukraine,35-54 years,female,540
Ukraine,25-34 years,female,170
Ukraine,15-24 years,female,98
Ukraine,5-14 years,female,9
Ukraine,75+ years,female,325
Ukraine,55-74 years,female,483
Ukraine,35-54 years,female,500
Ukraine,25-34 years,female,181
Ukraine,15-24 years,female,129
Ukraine,5-14 years,female,11
Ukraine,75+ years,female,347
Ukraine,55-74 years,female,483
Ukraine,35-54 years,female,528
Ukraine,25-34 years,female,182
Ukraine,15-24 years,female,118
Ukraine,5-14 years,female,17
Ukraine,75+ years,female,313
Ukraine,55-74 years,female,556
Ukraine,35-54 years,female,502
Ukraine,25-34 years,female,186
Ukraine,15-24 years,female,148
Ukraine,5-14 years,female,19
Ukraine,75+ years,female,303
Ukraine,55-74 years,female,479
Ukraine,35-54 years,female,458
Ukraine,15-24 years,female,154
Ukraine,25-34 years,female,170
Ukraine,5-14 years,female,15
Ukraine,75+ years,female,311
Ukraine,55-74 years,female,552
Ukraine,35-54 years,female,464
Ukraine,15-24 years,female,157
Ukraine,25-34 years,female,160
Ukraine,5-14 years,female,20
Ukraine,75+ years,female,347
Ukraine,55-74 years,female,524
Ukraine,35-54 years,female,494
Ukraine,25-34 years,female,186
Ukraine,15-24 years,female,126
Ukraine,5-14 years,female,20
Ukraine,75+ years,female,339
Ukraine,55-74 years,female,465
Ukraine,35-54 years,female,423
Ukraine,25-34 years,female,197
Ukraine,15-24 years,female,118
Ukraine,5-14 years,female,14
Ukraine,75+ years,female,296
Ukraine,55-74 years,female,399
Ukraine,35-54 years,female,427
Ukraine,15-24 years,female,117
Ukraine,25-34 years,female,168
Ukraine,5-14 years,female,19
United Arab Emirates,15-24 years,female,7
United Arab Emirates,25-34 years,female,6
United Arab Emirates,35-54 years,female,3
United Arab Emirates,5-14 years,female,0
United Arab Emirates,55-74 years,female,0
United Arab Emirates,75+ years,female,0
United Arab Emirates,55-74 years,female,2
United Arab Emirates,35-54 years,female,6
United Arab Emirates,25-34 years,female,5
United Arab Emirates,15-24 years,female,1
United Arab Emirates,5-14 years,female,0
United Arab Emirates,75+ years,female,0
United Arab Emirates,55-74 years,female,2
United Arab Emirates,15-24 years,female,4
United Arab Emirates,25-34 years,female,4
United Arab Emirates,35-54 years,female,3
United Arab Emirates,5-14 years,female,0
United Arab Emirates,75+ years,female,0
United Arab Emirates,25-34 years,female,10
United Arab Emirates,15-24 years,female,4
United Arab Emirates,35-54 years,female,4
United Arab Emirates,5-14 years,female,0
United Arab Emirates,55-74 years,female,0
United Arab Emirates,75+ years,female,0
United Arab Emirates,15-24 years,female,7
United Arab Emirates,25-34 years,female,4
United Arab Emirates,5-14 years,female,2
United Arab Emirates,35-54 years,female,2
United Arab Emirates,55-74 years,female,0
United Arab Emirates,75+ years,female,0
United Arab Emirates,25-34 years,female,14
United Arab Emirates,55-74 years,female,1
United Arab Emirates,15-24 years,female,6
United Arab Emirates,35-54 years,female,1
United Arab Emirates,5-14 years,female,0
United Arab Emirates,75+ years,female,0
United Kingdom,55-74 years,female,678
United Kingdom,75+ years,female,237
United Kingdom,35-54 years,female,505
United Kingdom,25-34 years,female,176
United Kingdom,15-24 years,female,86
United Kingdom,5-14 years,female,2
United Kingdom,75+ years,female,223
United Kingdom,55-74 years,female,541
United Kingdom,35-54 years,female,424
United Kingdom,25-34 years,female,161
United Kingdom,15-24 years,female,97
United Kingdom,5-14 years,female,2
United Kingdom,55-74 years,female,464
United Kingdom,75+ years,female,174
United Kingdom,35-54 years,female,417
United Kingdom,25-34 years,female,168
United Kingdom,15-24 years,female,105
United Kingdom,5-14 years,female,3
United Kingdom,75+ years,female,205
United Kingdom,55-74 years,female,445
United Kingdom,35-54 years,female,417
United Kingdom,25-34 years,female,171
United Kingdom,15-24 years,female,120
United Kingdom,5-14 years,female,2
United Kingdom,75+ years,female,176
United Kingdom,55-74 years,female,352
United Kingdom,35-54 years,female,353
United Kingdom,25-34 years,female,157
United Kingdom,15-24 years,female,87
United Kingdom,5-14 years,female,2
United Kingdom,55-74 years,female,340
United Kingdom,75+ years,female,154
United Kingdom,35-54 years,female,360
United Kingdom,25-34 years,female,180
United Kingdom,15-24 years,female,85
United Kingdom,5-14 years,female,0
United Kingdom,75+ years,female,151
United Kingdom,55-74 years,female,311
United Kingdom,35-54 years,female,336
United Kingdom,25-34 years,female,161
United Kingdom,15-24 years,female,93
United Kingdom,5-14 years,female,1
United Kingdom,75+ years,female,143
United Kingdom,55-74 years,female,299
United Kingdom,35-54 years,female,347
United Kingdom,25-34 years,female,191
United Kingdom,15-24 years,female,91
United Kingdom,5-14 years,female,0
United Kingdom,75+ years,female,166
United Kingdom,55-74 years,female,263
United Kingdom,35-54 years,female,335
United Kingdom,25-34 years,female,181
United Kingdom,15-24 years,female,82
United Kingdom,5-14 years,female,2
United Kingdom,75+ years,female,148
United Kingdom,55-74 years,female,256
United Kingdom,35-54 years,female,324
United Kingdom,25-34 years,female,176
United Kingdom,15-24 years,female,82
United Kingdom,5-14 years,female,4
United Kingdom,75+ years,female,152
United Kingdom,35-54 years,female,344
United Kingdom,55-74 years,female,237
United Kingdom,25-34 years,female,143
United Kingdom,15-24 years,female,81
United Kingdom,5-14 years,female,4
United Kingdom,75+ years,female,134
United Kingdom,35-54 years,female,350
United Kingdom,25-34 years,female,190
United Kingdom,55-74 years,female,218
United Kingdom,15-24 years,female,88
United Kingdom,5-14 years,female,0
United Kingdom,35-54 years,female,358
United Kingdom,55-74 years,female,224
United Kingdom,75+ years,female,107
United Kingdom,25-34 years,female,171
United Kingdom,15-24 years,female,82
United Kingdom,5-14 years,female,4
United Kingdom,75+ years,female,122
United Kingdom,55-74 years,female,244
United Kingdom,35-54 years,female,334
United Kingdom,25-34 years,female,177
United Kingdom,15-24 years,female,101
United Kingdom,5-14 years,female,4
United Kingdom,75+ years,female,144
United Kingdom,35-54 years,female,369
United Kingdom,55-74 years,female,232
United Kingdom,25-34 years,female,171
United Kingdom,15-24 years,female,88
United Kingdom,5-14 years,female,1
United Kingdom,35-54 years,female,386
United Kingdom,75+ years,female,109
United Kingdom,25-34 years,female,167
United Kingdom,55-74 years,female,212
United Kingdom,15-24 years,female,101
United Kingdom,5-14 years,female,4
United Kingdom,35-54 years,female,373
United Kingdom,55-74 years,female,239
United Kingdom,75+ years,female,106
United Kingdom,25-34 years,female,136
United Kingdom,15-24 years,female,72
United Kingdom,5-14 years,female,3
United Kingdom,75+ years,female,117
United Kingdom,35-54 years,female,349
United Kingdom,25-34 years,female,170
United Kingdom,55-74 years,female,222
United Kingdom,15-24 years,female,90
United Kingdom,5-14 years,female,5
United Kingdom,35-54 years,female,381
United Kingdom,75+ years,female,104
United Kingdom,25-34 years,female,144
United Kingdom,55-74 years,female,207
United Kingdom,15-24 years,female,91
United Kingdom,5-14 years,female,2
United Kingdom,35-54 years,female,423
United Kingdom,75+ years,female,115
United Kingdom,55-74 years,female,244
United Kingdom,25-34 years,female,150
United Kingdom,15-24 years,female,88
United Kingdom,5-14 years,female,1
United Kingdom,35-54 years,female,405
United Kingdom,25-34 years,female,162
United Kingdom,55-74 years,female,237
United Kingdom,75+ years,female,97
United Kingdom,15-24 years,female,88
United Kingdom,5-14 years,female,4
United Kingdom,35-54 years,female,397
United Kingdom,55-74 years,female,238
United Kingdom,25-34 years,female,138
United Kingdom,75+ years,female,86
United Kingdom,15-24 years,female,74
United Kingdom,5-14 years,female,3
United Kingdom,35-54 years,female,354
United Kingdom,55-74 years,female,230
United Kingdom,25-34 years,female,132
United Kingdom,75+ years,female,82
United Kingdom,15-24 years,female,70
United Kingdom,5-14 years,female,4
United Kingdom,35-54 years,female,420
United Kingdom,25-34 years,female,156
United Kingdom,55-74 years,female,207
United Kingdom,75+ years,female,88
United Kingdom,15-24 years,female,81
United Kingdom,5-14 years,female,7
United Kingdom,35-54 years,female,387
United Kingdom,55-74 years,female,229
United Kingdom,25-34 years,female,133
United Kingdom,75+ years,female,97
United Kingdom,15-24 years,female,84
United Kingdom,5-14 years,female,3
United Kingdom,35-54 years,female,400
United Kingdom,55-74 years,female,232
United Kingdom,25-34 years,female,133
United Kingdom,75+ years,female,89
United Kingdom,15-24 years,female,106
United Kingdom,5-14 years,female,3
United Kingdom,35-54 years,female,417
United Kingdom,55-74 years,female,235
United Kingdom,25-34 years,female,134
United Kingdom,15-24 years,female,100
United Kingdom,75+ years,female,70
United Kingdom,5-14 years,female,4
United Kingdom,35-54 years,female,403
United Kingdom,25-34 years,female,153
United Kingdom,55-74 years,female,211
United Kingdom,75+ years,female,93
United Kingdom,15-24 years,female,70
United Kingdom,5-14 years,female,2
United Kingdom,35-54 years,female,449
United Kingdom,75+ years,female,103
United Kingdom,55-74 years,female,232
United Kingdom,25-34 years,female,124
United Kingdom,15-24 years,female,81
United Kingdom,5-14 years,female,4
United Kingdom,35-54 years,female,462
United Kingdom,55-74 years,female,262
United Kingdom,25-34 years,female,155
United Kingdom,75+ years,female,83
United Kingdom,15-24 years,female,103
United Kingdom,5-14 years,female,6
United Kingdom,35-54 years,female,473
United Kingdom,55-74 years,female,306
United Kingdom,25-34 years,female,181
United Kingdom,75+ years,female,108
United Kingdom,15-24 years,female,104
United Kingdom,5-14 years,female,6
United States,35-54 years,female,2105
United States,55-74 years,female,1568
United States,75+ years,female,466
United States,25-34 years,female,1242
United States,15-24 years,female,854
United States,5-14 years,female,73
United States,35-54 years,female,2299
United States,55-74 years,female,1696
United States,75+ years,female,521
United States,25-34 years,female,1261
United States,15-24 years,female,844
United States,5-14 years,female,56
United States,35-54 years,female,2270
United States,55-74 years,female,1596
United States,75+ years,female,504
United States,25-34 years,female,1285
United States,15-24 years,female,815
United States,5-14 years,female,52
United States,35-54 years,female,2209
United States,55-74 years,female,1504
United States,75+ years,female,519
United States,25-34 years,female,1247
United States,15-24 years,female,786
United States,5-14 years,female,62
United States,35-54 years,female,2159
United States,55-74 years,female,1432
United States,75+ years,female,491
United States,25-34 years,female,1226
United States,15-24 years,female,764
United States,5-14 years,female,56
United States,55-74 years,female,1504
United States,35-54 years,female,2175
United States,75+ years,female,511
United States,25-34 years,female,1211
United States,15-24 years,female,709
United States,5-14 years,female,69
United States,35-54 years,female,2296
United States,55-74 years,female,1342
United States,75+ years,female,511
United States,25-34 years,female,1153
United States,15-24 years,female,678
United States,5-14 years,female,58
United States,35-54 years,female,2348
United States,55-74 years,female,1325
United States,75+ years,female,549
United States,25-34 years,female,1070
United States,15-24 years,female,649
United States,5-14 years,female,82
United States,35-54 years,female,2362
United States,55-74 years,female,1304
United States,75+ years,female,519
United States,25-34 years,female,1089
United States,15-24 years,female,730
United States,5-14 years,female,88
United States,35-54 years,female,2472
United States,75+ years,female,514
United States,55-74 years,female,1179
United States,25-34 years,female,1059
United States,15-24 years,female,654
United States,5-14 years,female,88
United States,35-54 years,female,2454
United States,75+ years,female,516
United States,55-74 years,female,1157
United States,25-34 years,female,1058
United States,15-24 years,female,652
United States,5-14 years,female,77
United States,35-54 years,female,2594
United States,55-74 years,female,1118
United States,25-34 years,female,1013
United States,75+ years,female,463
United States,15-24 years,female,634
United States,5-14 years,female,77
United States,35-54 years,female,2758
United States,75+ years,female,499
United States,55-74 years,female,1095
United States,25-34 years,female,988
United States,15-24 years,female,627
United States,5-14 years,female,74
United States,35-54 years,female,2776
United States,75+ years,female,520
United States,55-74 years,female,1094
United States,25-34 years,female,961
United States,15-24 years,female,603
United States,5-14 years,female,83
United States,35-54 years,female,2674
United States,25-34 years,female,912
United States,55-74 years,female,1061
United States,75+ years,female,469
United States,15-24 years,female,575
United States,5-14 years,female,50
United States,35-54 years,female,2736
United States,55-74 years,female,1084
United States,25-34 years,female,854
United States,75+ years,female,425
United States,15-24 years,female,570
United States,5-14 years,female,63
United States,35-54 years,female,2893
United States,55-74 years,female,1146
United States,25-34 years,female,871
United States,75+ years,female,412
United States,15-24 years,female,562
United States,5-14 years,female,65
United States,35-54 years,female,3058
United States,55-74 years,female,1191
