country,age,sex,suicides_no
Philippines,25-34 years,male,276
Philippines,15-24 years,male,316
Philippines,35-54 years,male,294
Philippines,5-14 years,male,18
Philippines,75+ years,male,20
Philippines,55-74 years,male,104
Philippines,25-34 years,male,246
Philippines,15-24 years,male,310
Philippines,35-54 years,male,235
Philippines,5-14 years,male,12
Philippines,75+ years,male,20
Philippines,25-34 years,male,267
Philippines,15-24 years,male,346
Philippines,55-74 years,male,93
Philippines,35-54 years,male,251
Philippines,5-14 years,male,22
Philippines,75+ years,male,25
Philippines,25-34 years,male,328
Philippines,55-74 years,male,107
Philippines,35-54 years,male,333
Philippines,15-24 years,male,328
Philippines,5-14 years,male,21
Philippines,75+ years,male,33
Philippines,25-34 years,male,369
Philippines,55-74 years,male,162
Philippines,15-24 years,male,400
Philippines,35-54 years,male,387
Philippines,5-14 years,male,35
Philippines,75+ years,male,19
Philippines,15-24 years,male,430
Philippines,25-34 years,male,304
Philippines,35-54 years,male,387
Philippines,55-74 years,male,131
Philippines,5-14 years,male,21
Philippines,75+ years,male,29
Philippines,25-34 years,male,370
Philippines,15-24 years,male,441
Philippines,55-74 years,male,144
Philippines,35-54 years,male,403
Philippines,5-14 years,male,24
Philippines,75+ years,male,30
Philippines,25-34 years,male,383
Philippines,15-24 years,male,475
Philippines,55-74 years,male,171
Philippines,35-54 years,male,468
Philippines,5-14 years,male,22
Philippines,75+ years,male,42
Philippines,25-34 years,male,400
Philippines,15-24 years,male,503
Philippines,55-74 years,male,180
Philippines,35-54 years,male,469
Philippines,5-14 years,male,35
Philippines,75+ years,male,64
Philippines,25-34 years,male,470
Philippines,55-74 years,male,227
Philippines,15-24 years,male,541
Philippines,35-54 years,male,533
Philippines,5-14 years,male,44
Poland,35-54 years,male,1670
Poland,55-74 years,male,890
Poland,25-34 years,male,917
Poland,75+ years,male,141
Poland,15-24 years,male,440
Poland,5-14 years,male,33
Poland,35-54 years,male,2004
Poland,55-74 years,male,963
Poland,75+ years,male,152
Poland,25-34 years,male,849
Poland,15-24 years,male,441
Poland,5-14 years,male,39
Poland,35-54 years,male,2137
Poland,55-74 years,male,1030
Poland,75+ years,male,157
Poland,25-34 years,male,904
Poland,15-24 years,male,465
Poland,5-14 years,male,39
Poland,35-54 years,male,2174
Poland,55-74 years,male,1002
Poland,75+ years,male,150
Poland,25-34 years,male,785
Poland,15-24 years,male,486
Poland,5-14 years,male,44
Poland,35-54 years,male,2184
Poland,75+ years,male,162
Poland,55-74 years,male,969
Poland,25-34 years,male,739
Poland,15-24 years,male,539
Poland,5-14 years,male,35
Poland,35-54 years,male,2155
Poland,55-74 years,male,1002
Poland,75+ years,male,151
Poland,25-34 years,male,684
Poland,15-24 years,male,510
Poland,5-14 years,male,60
Poland,35-54 years,male,2141
Poland,55-74 years,male,1038
Poland,75+ years,male,149
Poland,25-34 years,male,617
Poland,15-24 years,male,540
Poland,5-14 years,male,52
Poland,35-54 years,male,2319
Poland,55-74 years,male,968
Poland,75+ years,male,176
Poland,25-34 years,male,687
Poland,15-24 years,male,713
Poland,5-14 years,male,32
Poland,35-54 years,male,2345
Poland,75+ years,male,204
Poland,55-74 years,male,945
Poland,25-34 years,male,689
Poland,15-24 years,male,649
Poland,5-14 years,male,37
Poland,35-54 years,male,2430
Poland,55-74 years,male,1024
Poland,75+ years,male,160
Poland,25-34 years,male,712
Poland,15-24 years,male,644
Poland,5-14 years,male,35
Poland,35-54 years,male,2357
Poland,55-74 years,male,1000
Poland,75+ years,male,170
Poland,25-34 years,male,729
Poland,15-24 years,male,646
Poland,5-14 years,male,31
Poland,35-54 years,male,2347
Poland,55-74 years,male,1037
Poland,75+ years,male,182
Poland,25-34 years,male,728
Poland,15-24 years,male,638
Poland,5-14 years,male,16
Poland,35-54 years,male,2349
Poland,55-74 years,male,1143
Poland,75+ years,male,200
Poland,25-34 years,male,778
Poland,15-24 years,male,666
Poland,5-14 years,male,26
Poland,35-54 years,male,2348
Poland,55-74 years,male,1171
Poland,75+ years,male,220
Poland,25-34 years,male,743
Poland,15-24 years,male,630
Poland,5-14 years,male,26
Poland,35-54 years,male,2210
Poland,55-74 years,male,1155
Poland,75+ years,male,246
Poland,25-34 years,male,712
Poland,15-24 years,male,593
Poland,5-14 years,male,31
Poland,35-54 years,male,1865
Poland,55-74 years,male,1123
Poland,75+ years,male,237
Poland,25-34 years,male,648
Poland,15-24 years,male,580
Poland,5-14 years,male,19
Poland,35-54 years,male,2057
Poland,55-74 years,male,1219
Poland,75+ years,male,260
Poland,25-34 years,male,735
Poland,15-24 years,male,579
Poland,5-14 years,male,20
Poland,35-54 years,male,2343
Poland,55-74 years,male,1501
Poland,75+ years,male,270
Poland,25-34 years,male,784
Poland,15-24 years,male,608
Poland,5-14 years,male,25
Poland,55-74 years,male,1621
Poland,35-54 years,male,2277
Poland,75+ years,male,256
Poland,25-34 years,male,806
Poland,15-24 years,male,547
Poland,5-14 years,male,10
Poland,55-74 years,male,1579
Poland,35-54 years,male,2205
Poland,75+ years,male,268
Poland,25-34 years,male,769
Poland,15-24 years,male,515
Poland,5-14 years,male,17
Poland,55-74 years,male,1708
Poland,35-54 years,male,2182
Poland,75+ years,male,290
Poland,25-34 years,male,857
Poland,15-24 years,male,509
Poland,5-14 years,male,12
Poland,55-74 years,male,1755
Poland,35-54 years,male,2013
Poland,75+ years,male,287
Poland,25-34 years,male,810
Poland,15-24 years,male,497
Poland,5-14 years,male,16
Poland,55-74 years,male,1606
Poland,35-54 years,male,1949
Poland,75+ years,male,268
Poland,25-34 years,male,764
Poland,15-24 years,male,527
Poland,5-14 years,male,9
Poland,55-74 years,male,1524
Poland,35-54 years,male,1665
Poland,75+ years,male,288
Poland,25-34 years,male,768
Poland,15-24 years,male,440
Poland,5-14 years,male,12
Portugal,75+ years,male,89
Portugal,55-74 years,male,245
Portugal,35-54 years,male,185
Portugal,25-34 years,male,87
Portugal,15-24 years,male,81
Portugal,5-14 years,male,6
Portugal,75+ years,male,111
Portugal,55-74 years,male,234
Portugal,35-54 years,male,195
Portugal,25-34 years,male,65
Portugal,15-24 years,male,61
Portugal,5-14 years,male,6
Portugal,75+ years,male,121
Portugal,55-74 years,male,225
Portugal,35-54 years,male,190
Portugal,25-34 years,male,90
Portugal,15-24 years,male,80
Portugal,5-14 years,male,3
Portugal,75+ years,male,94
Portugal,55-74 years,male,231
Portugal,35-54 years,male,171
Portugal,25-34 years,male,67
Portugal,15-24 years,male,56
Portugal,5-14 years,male,4
Portugal,75+ years,male,95
Portugal,55-74 years,male,207
Portugal,25-34 years,male,80
Portugal,35-54 years,male,108
Portugal,15-24 years,male,58
Portugal,5-14 years,male,1
Portugal,75+ years,male,111
Portugal,55-74 years,male,207
Portugal,25-34 years,male,106
Portugal,35-54 years,male,151
Portugal,15-24 years,male,62
Portugal,5-14 years,male,5
Portugal,75+ years,male,143
Portugal,55-74 years,male,224
Portugal,25-34 years,male,126
Portugal,35-54 years,male,156
Portugal,15-24 years,male,58
Portugal,5-14 years,male,1
Portugal,75+ years,male,126
Portugal,55-74 years,male,214
Portugal,25-34 years,male,93
Portugal,35-54 years,male,145
Portugal,15-24 years,male,47
Portugal,5-14 years,male,5
Portugal,75+ years,male,99
Portugal,55-74 years,male,232
Portugal,35-54 years,male,143
Portugal,25-34 years,male,74
Portugal,15-24 years,male,36
Portugal,5-14 years,male,2
Portugal,75+ years,male,99
Portugal,55-74 years,male,198
Portugal,35-54 years,male,159
Portugal,25-34 years,male,87
Portugal,15-24 years,male,40
Portugal,5-14 years,male,4
Portugal,75+ years,male,105
Portugal,55-74 years,male,205
Portugal,35-54 years,male,143
Portugal,25-34 years,male,79
Portugal,15-24 years,male,48
Portugal,5-14 years,male,2
Portugal,75+ years,male,125
Portugal,55-74 years,male,168
Portugal,35-54 years,male,112
Portugal,25-34 years,male,52
Portugal,15-24 years,male,34
Portugal,5-14 years,male,0
Portugal,75+ years,male,104
Portugal,55-74 years,male,168
Portugal,25-34 years,male,66
Portugal,35-54 years,male,110
Portugal,15-24 years,male,34
Portugal,5-14 years,male,1
Portugal,75+ years,male,84
Portugal,55-74 years,male,153
Portugal,35-54 years,male,104
Portugal,25-34 years,male,45
Portugal,15-24 years,male,29
Portugal,5-14 years,male,1
Portugal,75+ years,male,96
Portugal,55-74 years,male,141
Portugal,35-54 years,male,108
Portugal,25-34 years,male,40
Portugal,15-24 years,male,21
Portugal,5-14 years,male,1
Portugal,75+ years,male,105
Portugal,55-74 years,male,143
Portugal,35-54 years,male,101
Portugal,25-34 years,male,40
Portugal,15-24 years,male,28
Portugal,5-14 years,male,0
Portugal,75+ years,male,132
Portugal,55-74 years,male,179
Portugal,25-34 years,male,88
Portugal,35-54 years,male,145
Portugal,15-24 years,male,41
Portugal,5-14 years,male,1
Portugal,75+ years,male,188
Portugal,55-74 years,male,305
Portugal,35-54 years,male,284
Portugal,25-34 years,male,118
Portugal,15-24 years,male,50
Portugal,5-14 years,male,2
Portugal,75+ years,male,197
Portugal,55-74 years,male,287
Portugal,35-54 years,male,263
Portugal,25-34 years,male,103
Portugal,15-24 years,male,39
Portugal,5-14 years,male,0
Portugal,75+ years,male,202
Portugal,55-74 years,male,245
Portugal,35-54 years,male,207
Portugal,25-34 years,male,71
Portugal,15-24 years,male,26
Portugal,5-14 years,male,0
Portugal,75+ years,male,198
Portugal,55-74 years,male,256
Portugal,35-54 years,male,236
Portugal,25-34 years,male,75
Portugal,15-24 years,male,27
Portugal,5-14 years,male,2
Portugal,75+ years,male,202
Portugal,55-74 years,male,250
Portugal,35-54 years,male,235
Portugal,25-34 years,male,74
Portugal,15-24 years,male,41
Portugal,5-14 years,male,1
Portugal,75+ years,male,233
Portugal,55-74 years,male,257
Portugal,35-54 years,male,258
Portugal,25-34 years,male,58
Portugal,15-24 years,male,27
Portugal,5-14 years,male,1
Portugal,75+ years,male,189
Portugal,55-74 years,male,271
Portugal,35-54 years,male,253
Portugal,25-34 years,male,64
Portugal,15-24 years,male,15
Portugal,5-14 years,male,2
Portugal,75+ years,male,223
Portugal,55-74 years,male,270
Portugal,35-54 years,male,280
Portugal,25-34 years,male,59
Portugal,15-24 years,male,26
Portugal,5-14 years,male,1
Portugal,75+ years,male,203
Portugal,55-74 years,male,275
Portugal,35-54 years,male,251
Portugal,25-34 years,male,62
Portugal,15-24 years,male,20
Portugal,5-14 years,male,0
Portugal,75+ years,male,244
Portugal,55-74 years,male,289
Portugal,35-54 years,male,298
Portugal,25-34 years,male,65
Portugal,15-24 years,male,28
Portugal,5-14 years,male,0
Puerto Rico,75+ years,male,25
Puerto Rico,55-74 years,male,66
Puerto Rico,35-54 years,male,70
Puerto Rico,25-34 years,male,43
Puerto Rico,15-24 years,male,28
Puerto Rico,5-14 years,male,2
Puerto Rico,75+ years,male,35
Puerto Rico,55-74 years,male,64
Puerto Rico,35-54 years,male,94
Puerto Rico,25-34 years,male,60
Puerto Rico,15-24 years,male,18
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,23
Puerto Rico,55-74 years,male,67
Puerto Rico,35-54 years,male,72
Puerto Rico,25-34 years,male,46
Puerto Rico,15-24 years,male,25
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,31
Puerto Rico,55-74 years,male,61
Puerto Rico,35-54 years,male,97
Puerto Rico,25-34 years,male,60
Puerto Rico,15-24 years,male,32
Puerto Rico,5-14 years,male,3
Puerto Rico,75+ years,male,32
Puerto Rico,55-74 years,male,63
Puerto Rico,35-54 years,male,107
Puerto Rico,25-34 years,male,67
Puerto Rico,15-24 years,male,22
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,32
Puerto Rico,55-74 years,male,79
Puerto Rico,35-54 years,male,115
Puerto Rico,25-34 years,male,71
Puerto Rico,15-24 years,male,34
Puerto Rico,5-14 years,male,2
Puerto Rico,75+ years,male,43
Puerto Rico,55-74 years,male,68
Puerto Rico,35-54 years,male,121
Puerto Rico,25-34 years,male,47
Puerto Rico,15-24 years,male,39
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,23
Puerto Rico,55-74 years,male,66
Puerto Rico,35-54 years,male,98
Puerto Rico,25-34 years,male,61
Puerto Rico,15-24 years,male,31
Puerto Rico,5-14 years,male,0
Puerto Rico,75+ years,male,34
Puerto Rico,35-54 years,male,116
Puerto Rico,25-34 years,male,69
Puerto Rico,55-74 years,male,59
Puerto Rico,15-24 years,male,33
Puerto Rico,5-14 years,male,0
Puerto Rico,75+ years,male,28
Puerto Rico,35-54 years,male,119
Puerto Rico,55-74 years,male,65
Puerto Rico,25-34 years,male,68
Puerto Rico,15-24 years,male,35
Puerto Rico,5-14 years,male,5
Puerto Rico,75+ years,male,26
Puerto Rico,35-54 years,male,94
Puerto Rico,25-34 years,male,50
Puerto Rico,55-74 years,male,47
Puerto Rico,15-24 years,male,38
Puerto Rico,5-14 years,male,0
Puerto Rico,75+ years,male,31
Puerto Rico,35-54 years,male,113
Puerto Rico,25-34 years,male,62
Puerto Rico,55-74 years,male,55
Puerto Rico,15-24 years,male,35
Puerto Rico,5-14 years,male,1
Puerto Rico,35-54 years,male,107
Puerto Rico,55-74 years,male,57
Puerto Rico,75+ years,male,16
Puerto Rico,25-34 years,male,36
Puerto Rico,15-24 years,male,37
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,32
Puerto Rico,35-54 years,male,103
Puerto Rico,25-34 years,male,55
Puerto Rico,55-74 years,male,55
Puerto Rico,15-24 years,male,42
Puerto Rico,5-14 years,male,3
Puerto Rico,75+ years,male,29
Puerto Rico,35-54 years,male,103
Puerto Rico,55-74 years,male,54
Puerto Rico,25-34 years,male,48
Puerto Rico,15-24 years,male,22
Puerto Rico,5-14 years,male,1
Puerto Rico,35-54 years,male,127
Puerto Rico,75+ years,male,19
Puerto Rico,55-74 years,male,57
Puerto Rico,25-34 years,male,43
Puerto Rico,15-24 years,male,32
Puerto Rico,5-14 years,male,0
Puerto Rico,75+ years,male,20
Puerto Rico,55-74 years,male,61
Puerto Rico,35-54 years,male,93
Puerto Rico,25-34 years,male,41
Puerto Rico,15-24 years,male,38
Puerto Rico,5-14 years,male,2
Puerto Rico,75+ years,male,22
Puerto Rico,35-54 years,male,80
Puerto Rico,55-74 years,male,47
Puerto Rico,25-34 years,male,37
Puerto Rico,15-24 years,male,16
Puerto Rico,5-14 years,male,0
Puerto Rico,75+ years,male,23
Puerto Rico,35-54 years,male,102
Puerto Rico,55-74 years,male,51
Puerto Rico,15-24 years,male,34
Puerto Rico,25-34 years,male,29
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,28
Puerto Rico,35-54 years,male,101
Puerto Rico,25-34 years,male,49
Puerto Rico,55-74 years,male,52
Puerto Rico,15-24 years,male,25
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,20
Puerto Rico,55-74 years,male,61
Puerto Rico,35-54 years,male,96
Puerto Rico,25-34 years,male,39
Puerto Rico,15-24 years,male,29
Puerto Rico,5-14 years,male,3
Puerto Rico,75+ years,male,18
Puerto Rico,55-74 years,male,61
Puerto Rico,35-54 years,male,90
Puerto Rico,25-34 years,male,36
Puerto Rico,15-24 years,male,38
Puerto Rico,5-14 years,male,0
Puerto Rico,35-54 years,male,96
Puerto Rico,25-34 years,male,52
Puerto Rico,75+ years,male,14
Puerto Rico,55-74 years,male,47
Puerto Rico,15-24 years,male,16
Puerto Rico,5-14 years,male,3
Puerto Rico,75+ years,male,22
Puerto Rico,35-54 years,male,107
Puerto Rico,55-74 years,male,65
Puerto Rico,25-34 years,male,37
Puerto Rico,15-24 years,male,21
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,31
Puerto Rico,55-74 years,male,82
Puerto Rico,35-54 years,male,111
Puerto Rico,25-34 years,male,51
Puerto Rico,15-24 years,male,25
Puerto Rico,5-14 years,male,1
Puerto Rico,75+ years,male,24
Puerto Rico,35-54 years,male,100
Puerto Rico,55-74 years,male,60
Puerto Rico,25-34 years,male,39
Puerto Rico,15-24 years,male,18
Puerto Rico,5-14 years,male,0
Puerto Rico,55-74 years,male,60
Puerto Rico,75+ years,male,17
Puerto Rico,35-54 years,male,80
Puerto Rico,25-34 years,male,42
Puerto Rico,15-24 years,male,16
Puerto Rico,5-14 years,male,1
Puerto Rico,55-74 years,male,60
Puerto Rico,75+ years,male,17
Puerto Rico,35-54 years,male,71
Puerto Rico,15-24 years,male,30
Puerto Rico,25-34 years,male,24
Puerto Rico,5-14 years,male,2
Puerto Rico,75+ years,male,26
Puerto Rico,55-74 years,male,62
Puerto Rico,35-54 years,male,75
Puerto Rico,25-34 years,male,21
Puerto Rico,15-24 years,male,19
Puerto Rico,5-14 years,male,1
Puerto Rico,55-74 years,male,75
Puerto Rico,75+ years,male,15
Puerto Rico,35-54 years,male,56
Puerto Rico,25-34 years,male,20
Puerto Rico,15-24 years,male,20
Puerto Rico,5-14 years,male,2
Puerto Rico,75+ years,male,25
Puerto Rico,55-74 years,male,66
Puerto Rico,35-54 years,male,74
Puerto Rico,25-34 years,male,26
Puerto Rico,15-24 years,male,9
Puerto Rico,5-14 years,male,1
Qatar,15-24 years,male,0
Qatar,25-34 years,male,0
Qatar,35-54 years,male,0
Qatar,5-14 years,male,0
Qatar,55-74 years,male,0
Qatar,75+ years,male,0
Qatar,35-54 years,male,11
Qatar,25-34 years,male,5
Qatar,15-24 years,male,2
Qatar,5-14 years,male,0
Qatar,55-74 years,male,0
Qatar,75+ years,male,0
Qatar,35-54 years,male,14
Qatar,25-34 years,male,4
Qatar,15-24 years,male,2
Qatar,5-14 years,male,0
Qatar,55-74 years,male,0
Qatar,75+ years,male,0
Qatar,15-24 years,male,7
Qatar,25-34 years,male,5
Qatar,55-74 years,male,1
Qatar,35-54 years,male,3
Qatar,5-14 years,male,0
Qatar,75+ years,male,0
Qatar,75+ years,male,1
Qatar,35-54 years,male,13
Qatar,25-34 years,male,7
Qatar,55-74 years,male,1
Qatar,15-24 years,male,2
Qatar,5-14 years,male,0
Qatar,55-74 years,male,3
Qatar,25-34 years,male,13
Qatar,35-54 years,male,14
Qatar,15-24 years,male,6
Qatar,5-14 years,male,1
Qatar,75+ years,male,0
Qatar,35-54 years,male,17
Qatar,25-34 years,male,12
Qatar,55-74 years,male,1
Qatar,15-24 years,male,1
Qatar,5-14 years,male,0
Qatar,75+ years,male,0
Qatar,55-74 years,male,2
Qatar,15-24 years,male,8
Qatar,25-34 years,male,16
Qatar,35-54 years,male,15
Qatar,5-14 years,male,0
Qatar,75+ years,male,0
Qatar,25-34 years,male,20
Qatar,15-24 years,male,8
Qatar,35-54 years,male,18
Qatar,5-14 years,male,0
Qatar,55-74 years,male,0
Qatar,75+ years,male,0
Qatar,15-24 years,male,9
Qatar,55-74 years,male,2
Qatar,35-54 years,male,19
Qatar,25-34 years,male,15
Qatar,5-14 years,male,0
Qatar,75+ years,male,0
Qatar,25-34 years,male,16
Qatar,15-24 years,male,7
Qatar,35-54 years,male,14
Qatar,55-74 years,male,1
Qatar,5-14 years,male,0
Qatar,75+ years,male,0
Qatar,15-24 years,male,8
Qatar,25-34 years,male,15
Qatar,35-54 years,male,13
Qatar,5-14 years,male,0
Qatar,55-74 years,male,0
Qatar,75+ years,male,0
Qatar,15-24 years,male,12
Qatar,35-54 years,male,23
